job_title,grade,jurisdictional_classification,negotiating_unit,job_level,agency_description,dynamic_job_level
Coord Family Services,61,0.0,6.0,,"Corrections and Community Supervision, Dept of",Unknown
Coord Inmate Movement,22,0.0,5.0,,"Corrections and Community Supervision, Dept of",Unknown
Coord Intensive Case Management Services,25,0.0,5.0,,OMH-M/O+Facs,Unknown
Coord Medical Facilities Audit,64,0.0,6.0,,"Medicaid Inspector General, Office of",Unknown
Coord Special Educ,25,0.0,5.0,,"Corrections and Community Supervision, Dept of",Unknown
Coord Volunteer Services,18,0.0,5.0,,Multiple Agencies,Unknown
Coordinator Post-Secondary Education,25,0.0,5.0,,"Corrections and Community Supervision, Dept of",Unknown
Corporate Accounts Manager,25,0.0,5.0,,NYS Gaming Commission,Mid-level
Correction Captain,61,0.0,6.0,,Corrections - M/O+Facs,Unknown
Correction Classification Analyst,22,0.0,5.0,,"Corrections and Community Supervision, Dept of",Unknown
Correction Classification Analyst Health Services,22,0.0,5.0,,"Corrections and Community Supervision, Dept of",Unknown
Correction Classification Analyst Spanish Language,22,0.0,5.0,,"Corrections and Community Supervision, Dept of",Unknown
Correction Lieutenant,20,0.0,61.0,,Corrections - M/O+Facs,Unknown
Correction Lieutenant Spanish Language,20,0.0,61.0,,Corrections - M/O+Facs,Unknown
Correction Officer,14,0.0,1.0,,Corrections - M/O+Facs,Unknown
Correction Officer Spanish Language,14,0.0,1.0,,Corrections - M/O+Facs,Unknown
Correction Sentencing Review Coordinator,61,0.0,6.0,,"Corrections and Community Supervision, Dept of",Unknown
Correction Sentencing Review Specialist,22,0.0,5.0,,"Corrections and Community Supervision, Dept of",Mid-level
Correction Sergeant,17,0.0,1.0,,Corrections - M/O+Facs,Unknown
Correction Sergeant Spanish Language,17,0.0,1.0,,Corrections - M/O+Facs,Unknown
Correctional Facility Food Admr 1,19,0.0,4.0,,Corrections - M/O+Facs,Unknown
Correctional Facility Food Admr 2,21,0.0,5.0,,Corrections - M/O+Facs,Unknown
Correctional Facility Operations Specialist,23,1.0,6.0,,"Corrections and Community Supervision, Dept of",Mid-level
Correctional Facility Program Admr,23,0.0,6.0,,DOCCS Moriah Cor Facility,Unknown
Correctional Facility Specialist 1,19,0.0,5.0,,"Correction, Commission of",Mid-level
Correctional Facility Specialist 2,21,0.0,5.0,,"Correction, Commission of",Mid-level
Correctional Facility Specialist 3,23,0.0,5.0,,"Correction, Commission of",Mid-level
Correctional Food & Nutritional Services Dir,64,0.0,6.0,,"Corrections and Community Supervision, Dept of",Unknown
Correctional Food and Nutritional Svs Assnt Dir,62,0.0,6.0,,DOCCS Mohawk Cor Facility,Unknown
Correctional Industries Marketing Specialist 1,18,1.0,5.0,,"Corrections and Community Supervision, Dept of",Mid-level
Correctional Industries Marketing Specialist 2,23,1.0,5.0,,"Corrections and Community Supervision, Dept of",Mid-level
Correctional Industries Sales Rep,16,0.0,2.0,,"Corrections and Community Supervision, Dept of",Unknown
Correctional Industries Shipping Supvr,25,0.0,5.0,,"Corrections and Community Supervision, Dept of",Unknown
Correctional Laundry & Housekeeping Services Supvr,21,0.0,5.0,,"Corrections and Community Supervision, Dept of",Unknown
Correctional Regional Health Services Admr,61,0.0,6.0,,"Corrections and Community Supervision, Dept of",Unknown
Correctional Security Technical Services Specialst,62,0.0,6.0,,"Corrections and Community Supervision, Dept of",Unknown
Correctional Services Employee Investigator,14,0.0,6.0,,"Corrections and Community Supervision, Dept of",Unknown
Correctional Services Guidance Specialist,22,0.0,5.0,,"Corrections and Community Supervision, Dept of",Mid-level
Correctional Services Guidance Specialist Vet Srvs,22,1.0,5.0,,"Corrections and Community Supervision, Dept of",Mid-level
Correctional Services Transportation Coord,18,0.0,2.0,,"Corrections and Community Supervision, Dept of",Unknown
Correctional Staff Deployment  Spec,23,0.0,6.0,,"Corrections and Community Supervision, Dept of",Unknown
Counsel,NS,2.0,6.0,,Multiple Agencies,Unknown
Counsel & Deputy Commr For Legal Affairs,NS,2.0,6.0,,"Education, Dept of",Unknown
Crane & Shovel Operator,12,1.0,3.0,,Multiple Agencies,Unknown
Credit & Collection Manager,62,0.0,6.0,,State Insurance Fund,Mid-level
Crime Analysis Center Director,NS,2.0,6.0,,"Criminal Justice Services, Div of",Advanced-level
Crime Analysis Coordinator Intelligence,25,1.0,5.0,,"Criminal Justice Services, Div of",Unknown
Crime Analysis Coordinator Technology,25,1.0,5.0,,"Criminal Justice Services, Div of",Unknown
Crime Analysis Coordinator Training,25,1.0,5.0,,"Criminal Justice Services, Div of",Unknown
Crime Victims Advocate,18,1.0,5.0,,"State Police, Division of",Unknown
Crime Victims Specialist 1,14,0.0,2.0,,"Victim Services, Office of",Mid-level
Crime Victims Specialist 1 Spanish Language,14,0.0,2.0,,"Victim Services, Office of",Mid-level
Crime Victims Specialist 2,18,0.0,5.0,,"Victim Services, Office of",Mid-level
Crime Victims Specialist 2 Spanish Language,18,0.0,5.0,,"Victim Services, Office of",Mid-level
Crime Victims Specialist 3,23,0.0,5.0,,"Victim Services, Office of",Mid-level
Criminal Justice Policy Analyst 1,18,0.0,5.0,,"Criminal Justice Services, Div of",Unknown
Criminal Justice Policy Analyst 2,23,0.0,5.0,,"Criminal Justice Services, Div of",Unknown
Criminal Justice Program Specialist 1,18,0.0,5.0,,"Criminal Justice Services, Div of",Mid-level
Criminal Justice Program Specialist 2,23,0.0,5.0,,"Criminal Justice Services, Div of",Mid-level
Criminal Justice Program Specialist 3,27,0.0,5.0,,"Criminal Justice Services, Div of",Mid-level
Critical Infrastructure Analyst 2,31,1.0,5.0,,"Homeland Security and Emergency Services, Div of",Unknown
Cultural Interpretation Specialist 1,18,1.0,5.0,,"Temp&Disability Asst, Office of",Mid-level
Cultural Interpretation Specialist 2,23,1.0,5.0,,"Temp&Disability Asst, Office of",Mid-level
Cultural Interpretation Specialist 3,27,1.0,5.0,,"Temp&Disability Asst, Office of",Mid-level
Curator 1,18,0.0,5.0,,Parks+Recreation-M/O+Reg Comms,Unknown
Curator 2,20,0.0,5.0,,"P&R Parks and Rec, Office of",Unknown
Curatorial & Visitor Services Specialist 1,14,1.0,5.0,,"General Services, Office of",Mid-level
Curatorial & Visitor Services Specialist 2,18,1.0,5.0,,"General Services, Office of",Mid-level
Curatorial & Visitor Services Specialist 3,20,1.0,5.0,,"General Services, Office of",Mid-level
Curriculum Content Coord,22,0.0,5.0,,Multiple Agencies,Unknown
Customer Service Program Specialist 1,18,1.0,5.0,,State Insurance Fund,Mid-level
Customer Service Program Specialist 2,23,1.0,5.0,,State Insurance Fund,Mid-level
Customer Service Program Specialist 3,25,1.0,5.0,,Multiple Agencies,Mid-level
Customer Service Program Specialist 4,62,1.0,6.0,,State Insurance Fund,Mid-level
Customer Service Rep 1,9,1.0,2.0,,State Insurance Fund,Unknown
Customer Service Rep 2,14,1.0,2.0,,State Insurance Fund,Unknown
Customer Service Rep 3,17,1.0,5.0,,State Insurance Fund,Unknown
Customer Service Rep 4,20,1.0,5.0,,State Insurance Fund,Unknown
Cytotechnologist,12,0.0,5.0,,"Health, Department of",Unknown
Dairy Industry Services Manager,27,0.0,5.0,,"Agriculture & Markets, Dept of",Mid-level
Dairy Industry Services Manager (Milk Control),27,0.0,5.0,,"Agriculture & Markets, Dept of",Mid-level
Dairy Products Specialist 1,18,0.0,5.0,,"Agriculture & Markets, Dept of",Mid-level
Dairy Products Specialist 1 Spanish Language,18,0.0,5.0,,"Agriculture & Markets, Dept of",Mid-level
Dairy Products Specialist 2,23,0.0,5.0,,"Agriculture & Markets, Dept of",Mid-level
Dairy Products Specialist 2 Dairy Equipment,23,0.0,5.0,,"Agriculture & Markets, Dept of",Mid-level
Data Analyst 1,18,1.0,5.0,,Multiple Agencies,Unknown
Data Analyst 2,23,1.0,5.0,,Multiple Agencies,Unknown
Data Analyst 3,27,1.0,5.0,,Multiple Agencies,Unknown
Data Analyst 4,64,1.0,6.0,,Multiple Agencies,Unknown
Data Processing Fiscal Sys Auditor 4,29,0.0,5.0,,Multiple Agencies,Unknown
Data Processing Fiscal Sys Auditor 5,64,0.0,6.0,,"Taxation and Finance, Dept of",Unknown
Dental Assnt,8,1.0,4.0,,Multiple Agencies,Unknown
Dental Assnt Manual Communications,8,1.0,4.0,,"Health, Department of",Unknown
Dental Hygienist,12,0.0,4.0,,Multiple Agencies,Unknown
Dental Public Health Epidemiologist,34,1.0,5.0,,"Health, Department of",Unknown
Dental Services Review Assnt 1,15,1.0,2.0,,Multiple Agencies,Unknown
Dental Services Review Assnt 2,19,1.0,2.0,,Multiple Agencies,Unknown
Dentist 1,30,0.0,5.0,,Multiple Agencies,Unknown
Dentist 2,32,0.0,5.0,,Multiple Agencies,Unknown
Dentist 3,34,0.0,5.0,,Multiple Agencies,Unknown
Dept Of State Publications Manager,23,0.0,5.0,,"State, Department of",Mid-level
Deputy Admr Veterans Home,63,1.0,6.0,,Health - M/O+Facs,Unknown
Deputy Chief Budget Examiner,67,0.0,6.0,,"Budget, Division of the",Advanced-level
Deputy Commr,NS,2.0,6.0,,Multiple Agencies,Unknown
Deputy Commr & Counsel,NS,2.0,6.0,,Multiple Agencies,Unknown
Deputy Counsel,NS,2.0,6.0,,Multiple Agencies,Unknown
Deputy Dir,NS,2.0,6.0,,Multiple Agencies,Unknown
Deputy Dir Developmental Disabilities Research Ins,68,1.0,6.0,,OPWDD Staten Island DDSO,Unknown
Deputy Dir Psychiatric Cntr 1,64,1.0,6.0,,OMH-M/O+Facs,Unknown
Deputy Dir Psychiatric Cntr 2,66,1.0,6.0,,OMH-M/O+Facs,Unknown
Deputy Dir Psychiatric Research Institute,68,1.0,6.0,,OMH-M/O+Facs,Unknown
Deputy Dir Rehab Hospital,68,1.0,6.0,,Helen Hayes Hospital,Unknown
Deputy Supt,NS,2.0,6.0,,"Financial Services, Department of",Unknown
Deputy Supt For Admnv Services 2,62,1.0,6.0,,Corrections - M/O+Facs,Unknown
Deputy Supt For Admnv Services 3,63,1.0,6.0,,Corrections - M/O+Facs,Unknown
Deputy Supt For Program Services 2,62,1.0,6.0,,Corrections - M/O+Facs,Unknown
Deputy Supt For Program Services 3,63,1.0,6.0,,Corrections - M/O+Facs,Unknown
Deputy Supt For Reception & Classification 3,63,1.0,6.0,,Corrections - M/O+Facs,Unknown
Deputy Supt For Security Services 2,62,1.0,6.0,,Corrections - M/O+Facs,Unknown
Deputy Supt For Security Services 3,63,1.0,6.0,,Corrections - M/O+Facs,Unknown
Deputy Supt of Correctional Health Care Facility 1,62,1.0,6.0,,Corrections - M/O+Facs,Unknown
Deputy Supt of Correctional Health Care Facility 2,63,1.0,6.0,,Corrections - M/O+Facs,Unknown
Deputy Supt of Correctional Mental Health Care Fac,63,1.0,6.0,,Corrections - M/O+Facs,Unknown
Derrick Boat Captain,NS,1.0,23.0,,Canal Corporation,Unknown
Developmental Assnt 1,12,0.0,4.0,,OPWDD-M/O+Facs,Unknown
Developmental Assnt 1 In Residence Model,12,0.0,4.0,,OPWDD-M/O+Facs,Unknown
Developmental Assnt 2,13,0.0,4.0,,OPWDD-M/O+Facs,Unknown
Developmental Assnt 3,17,0.0,4.0,,OPWDD-M/O+Facs,Unknown
Developmental Disabilities Forensic Program Admnr,63,0.0,6.0,,"OPWDD People W Dev Disab, Office for",Unknown
Developmental Disabilities Operations Dir 1,64,0.0,6.0,,OPWDD-M/O+Facs,Unknown
Developmental Disabilities Operations Dir 1 Audit,64,0.0,6.0,,"OPWDD People W Dev Disab, Office for",Unknown
Developmental Disabilities Operations Dir 1 BITS,64,0.0,6.0,,"OPWDD People W Dev Disab, Office for",Unknown
Developmental Disabilities Operations Dir 2,65,0.0,6.0,,OPWDD-M/O+Facs,Unknown
Developmental Disabilities Operations Dir 3,66,1.0,6.0,,"OPWDD People W Dev Disab, Office for",Unknown
Developmental Disabilities Policy Dev Specialist 2,23,0.0,5.0,,"OPWDD People W Dev Disab, Office for",Mid-level
Developmental Disabilities Policy Dev Specialist 3,27,0.0,5.0,,Multiple Agencies,Mid-level
Developmental Disabilities Policy Dev Specialist 4,63,0.0,6.0,,"OPWDD People W Dev Disab, Office for",Mid-level
Developmental Disabilities Program Planner 2,61,1.0,6.0,,"OPWDD People W Dev Disab, Office for",Unknown
Developmental Disabilities Public Educ Spec,14,1.0,5.0,,OPWDD-M/O+Facs,Unknown
Developmental Specialist 2,17,0.0,5.0,,OPWDD-M/O+Facs,Mid-level
Developmental Specialist 3,19,0.0,5.0,,OPWDD-M/O+Facs,Mid-level
Developmental Specialist 4,22,0.0,5.0,,OPWDD-M/O+Facs,Mid-level
DHSES Logistics Manager,25,1.0,5.0,,"Homeland Security and Emergency Services, Div of",Mid-level
DHSES Logistics Specialist,18,1.0,5.0,,"Homeland Security and Emergency Services, Div of",Mid-level
DHSES Logistics Supervisor,23,1.0,5.0,,"Homeland Security and Emergency Services, Div of",Unknown
DHSES Program Administrator 1,18,0.0,5.0,,"Homeland Security and Emergency Services, Div of",Unknown
DHSES Program Administrator 2,23,0.0,5.0,,"Homeland Security and Emergency Services, Div of",Unknown
DHSES Program Administrator 3,25,0.0,5.0,,"Homeland Security and Emergency Services, Div of",Unknown
DHSES Program Manager,29,1.0,5.0,,"Homeland Security and Emergency Services, Div of",Mid-level
DHSES Training Extra,NS,1.0,3.0,,"Homeland Security and Emergency Services, Div of",Unknown
Dietitian 1,16,0.0,5.0,,Multiple Agencies,Unknown
Dietitian 2,18,0.0,5.0,,Multiple Agencies,Unknown
Dietitian Technician,11,1.0,4.0,,Multiple Agencies,Unknown
Dir Accounting Operations,65,1.0,6.0,,State Insurance Fund,Unknown
Dir Addiction Treatment Center 1,63,1.0,6.0,,Addiction Treatment Centers,Unknown
Dir Addiction Treatment Center 2,65,1.0,6.0,,OASAS-M/O+Facs,Unknown
Dir Admnv Analysis 3,63,0.0,6.0,,Multiple Agencies,Unknown
Dir Admnv Analysis 4,64,0.0,6.0,,"Taxation and Finance, Dept of",Unknown
Dir Admnv Support Services Group,66,1.0,6.0,,"Mental Health, Office of",Unknown
Dir Agency Budget Services 1,63,0.0,6.0,,Multiple Agencies,Unknown
Dir Agency Budget Services 2,64,0.0,6.0,,Multiple Agencies,Unknown
Dir Agency Emergency Management,62,0.0,6.0,,"OPWDD People W Dev Disab, Office for",Unknown
Dir Agricultural Development,64,1.0,6.0,,"Agriculture & Markets, Dept of",Unknown
Dir Alcohol & Substance Abuse Treatment Program,63,0.0,6.0,,"Corrections and Community Supervision, Dept of",Unknown
Dir Animal Industry,68,1.0,6.0,,"Agriculture & Markets, Dept of",Unknown
Dir Bayard Cutting Arboretum,23,1.0,6.0,,P&R Long Island Park Comm,Unknown
Dir Biological Sciences,68,1.0,6.0,,"State Police, Division of",Unknown
Dir Building Standards & Codes,64,0.0,6.0,,"State, Department of",Unknown
Dir Capital Operations,64,0.0,6.0,,"Mental Health, Office of",Unknown
Dir Cert Operations,63,1.0,6.0,,"Corrections and Community Supervision, Dept of",Unknown
Dir Charter Schools,64,1.0,6.0,,"Education, Dept of",Unknown
Dir Child Food Programs,64,0.0,6.0,,"Education, Dept of",Unknown
Dir Claims Validation & Prize Payments,23,0.0,5.0,,NYS Gaming Commission,Unknown
Dir Classification & Comp,67,0.0,6.0,,"Civil Service, Department of",Unknown
Dir Climate Policy Analysis,64,1.0,6.0,,"Environmental Conservation, Dept of",Unknown
Dir College and University Evaluation,64,0.0,6.0,,"Education, Dept of",Unknown
Dir Comp Claims & Medical Admn,66,0.0,6.0,,State Insurance Fund,Unknown
Dir Conciliation & Mediation Services,65,0.0,6.0,,"Taxation and Finance, Dept of",Unknown
Dir Consumer Lending Regulation & Compliance,64,1.0,6.0,,"Financial Services, Department of",Unknown
Dir Contracts,66,0.0,6.0,,"Comptroller, Office of",Unknown
Dir Correctional Dental Services,68,0.0,6.0,,"Corrections and Community Supervision, Dept of",Unknown
Dir Correctional Educ Programs,64,1.0,6.0,,"Corrections and Community Supervision, Dept of",Unknown
Dir Correctional Guidance,64,0.0,6.0,,"Corrections and Community Supervision, Dept of",Unknown
Dir Correctional Industries & Industrial Trng,65,1.0,6.0,,"Corrections and Community Supervision, Dept of",Unknown
Dir Correctional Mental Health Programs,63,0.0,6.0,,"Corrections and Community Supervision, Dept of",Unknown
Dir Crime Victims Comp Claims,62,0.0,6.0,,"Victim Services, Office of",Unknown
Dir Criminal Justice Records,64,1.0,6.0,,"Criminal Justice Services, Div of",Unknown
Dir Crisis Intervention Program,63,1.0,6.0,,"Corrections and Community Supervision, Dept of",Unknown
Dir Curatorial & Visitor Services,63,1.0,6.0,,"General Services, Office of",Unknown
Dir Dairy Industry Services,64,0.0,6.0,,"Agriculture & Markets, Dept of",Unknown
Dir Ddso,68,1.0,6.0,,OPWDD-M/O+Facs,Unknown
Dir Developmental Disabilities Nutritional Srvcs,62,0.0,6.0,,"OPWDD People W Dev Disab, Office for",Unknown
Dir Developmental Disabilities Research Institute,68,1.0,6.0,,OPWDD Staten Island DDSO,Unknown
Dir Disability Determinations Opertns,65,0.0,6.0,,"Temp&Disability Asst, Office of",Unknown
Dir Div Construction Supvn,66,1.0,6.0,,"General Services, Office of",Unknown
Dir Div Corporations & State Records,64,0.0,6.0,,"State, Department of",Unknown
Dir Div Educl Testing,65,0.0,6.0,,"Education, Dept of",Unknown
Dir Div Investigation,64,1.0,6.0,,"Education, Dept of",Unknown
Dir Div Licensing Svcs,64,0.0,6.0,,"State, Department of",Unknown
Dir Div Occupl Safety & Health,66,1.0,6.0,,"Labor, Department of",Unknown
Dir Div Staffing Services,66,0.0,6.0,,"Civil Service, Department of",Unknown
Dir Educ Television Public Broadcasting,63,0.0,6.0,,"Education, Dept of",Unknown
Dir Employment Services,66,1.0,6.0,,"Labor, Department of",Unknown
Dir Engineering Materials,65,0.0,6.0,,"Transportation, Department of",Unknown
Dir Family & Community Engagement,64,0.0,6.0,,"Education, Dept of",Unknown
Dir Financial Admn 3,63,0.0,6.0,,Multiple Agencies,Unknown
Dir Financial Admn 4,64,0.0,6.0,,Multiple Agencies,Unknown
Dir Financial Admn 5,65,0.0,6.0,,Multiple Agencies,Unknown
Dir Financial Admn 6,66,0.0,6.0,,Multiple Agencies,Unknown
Dir Financial Services Frauds Bureau,NS,2.0,6.0,,"Financial Services, Department of",Unknown
Dir Financial Svs Licensing Services,63,0.0,6.0,,"Financial Services, Department of",Unknown
Dir Fleet Management,63,0.0,6.0,,"General Services, Office of",Unknown
Dir Food Laboratory,63,1.0,6.0,,"Agriculture & Markets, Dept of",Unknown
Dir Funeral Directing,62,0.0,6.0,,"Health, Department of",Unknown
Dir Health Institutions Financial Admn,64,0.0,6.0,,"Health, Department of",Unknown
Dir Health Services Medical Service,68,1.0,6.0,,"Civil Service, Department of",Unknown
Dir Health Services Operations & Management,64,0.0,6.0,,"Corrections and Community Supervision, Dept of",Unknown
Dir Historic Preservation Services,64,0.0,6.0,,"P&R Parks and Rec, Office of",Unknown
Dir Human Resources 1,61,0.0,6.0,,Multiple Agencies,Unknown
Dir Human Resources 2,62,0.0,6.0,,Multiple Agencies,Unknown
Dir Human Resources 3,63,0.0,6.0,,Multiple Agencies,Unknown
Dir Human Resources 4,64,0.0,6.0,,Multiple Agencies,Unknown
Dir Human Resources 5,65,0.0,6.0,,Multiple Agencies,Unknown
Dir Human Resources 6,66,0.0,6.0,,Multiple Agencies,Unknown
Dir Immigrant Workers Services,63,1.0,6.0,,"Labor, Department of",Unknown
Dir Information Technology Services 1,64,0.0,6.0,,Multiple Agencies,Unknown
Dir Information Technology Services 2,65,0.0,6.0,,Multiple Agencies,Unknown
Dir Information Technology Services 3,66,0.0,6.0,,Multiple Agencies,Unknown
Dir Inmate Classification & Movement,64,0.0,6.0,,"Corrections and Community Supervision, Dept of",Unknown
Dir Inmate Grievance Program,63,1.0,6.0,,"Corrections and Community Supervision, Dept of",Unknown
Dir Insur Fund Business Operations,66,0.0,6.0,,State Insurance Fund,Unknown
Dir Insur Fund Underwriting,65,0.0,6.0,,State Insurance Fund,Unknown
Dir Insur Premium Audits,65,0.0,6.0,,State Insurance Fund,Unknown
Dir Internal Audit,NS,1.0,6.0,,Multiple Agencies,Unknown
Dir Internal Audit & Quality Control,63,0.0,6.0,,Multiple Agencies,Unknown
Dir Internal Control NYSIF,63,1.0,6.0,,State Insurance Fund,Unknown
Dir Investments & Cash Management,64,0.0,6.0,,"Taxation and Finance, Dept of",Unknown
Dir Labor Standards,66,1.0,6.0,,"Labor, Department of",Unknown
Dir Laboratories & Research,68,1.0,6.0,,"Health, Department of",Unknown
Dir Laboratory Cntr Admn,64,0.0,6.0,,"Health, Department of",Unknown
Dir Land & Water Resources,64,1.0,6.0,,"Agriculture & Markets, Dept of",Unknown
Dir Long Term Care Advocacy,62,1.0,6.0,,"Aging, Office for the",Unknown
Dir Lottery Advertising,64,0.0,6.0,,NYS Gaming Commission,Unknown
Dir Lottery Games Operations,65,0.0,6.0,,NYS Gaming Commission,Unknown
Dir Lottery Marketing & Sales,65,0.0,6.0,,NYS Gaming Commission,Unknown
Dir Lottery Security,62,0.0,6.0,,NYS Gaming Commission,Unknown
Dir Mental Health Field Office 1,66,1.0,6.0,,"Mental Health, Office of",Unknown
Dir Mental Health Field Office 2,68,1.0,6.0,,"Mental Health, Office of",Unknown
Dir Mental Health Nutritional Services,62,0.0,6.0,,"Mental Health, Office of",Unknown
Dir Mental Health Safety & Envirnmtl Srvs,62,1.0,6.0,,"Mental Health, Office of",Unknown
Dir Ministerial Family & Volunteer Sevices,63,1.0,6.0,,"Corrections and Community Supervision, Dept of",Unknown
Dir Motor Equipment Management,65,0.0,6.0,,"Transportation, Department of",Unknown
Dir Motor Vehicle Investigations,65,0.0,6.0,,"Motor Vehicles, Department of",Unknown
Dir NYSIF Disability Benefits Fund,62,1.0,6.0,,State Insurance Fund,Unknown
Dir NYSIF Property Services,63,0.0,6.0,,State Insurance Fund,Unknown
Dir Of Claims,65,0.0,6.0,,Workers Compensation Board,Unknown
Dir Offc Interoperable & Emergency Comm,NS,2.0,6.0,,"Homeland Security and Emergency Services, Div of",Unknown
Dir Operations Support 1,63,0.0,6.0,,Multiple Agencies,Unknown
Dir Operations Support 2,64,0.0,6.0,,Multiple Agencies,Unknown
Dir Parking Services,62,0.0,6.0,,"General Services, Office of",Unknown
Dir Plant Industry,64,1.0,6.0,,"Agriculture & Markets, Dept of",Unknown
Dir Policyholder Field Services,65,0.0,6.0,,State Insurance Fund,Unknown
Dir Program Planning Evaluation & Research,64,0.0,6.0,,"Corrections and Community Supervision, Dept of",Unknown
Dir Proprietary School Supvn,64,0.0,6.0,,"Education, Dept of",Unknown
Dir Psychiatric Research Institute,68,1.0,6.0,,OMH-M/O+Facs,Unknown
Dir Public Information,NS,2.0,6.0,,Multiple Agencies,Unknown
Dir Public Service Programs,NS,2.0,6.0,,"Public Service, Department of",Unknown
Dir Public Work Wage Investigation,63,1.0,6.0,,"Labor, Department of",Unknown
Dir Pupil Transportation,25,0.0,5.0,,"Education, Dept of",Unknown
Dir Real Property Tax Services,65,1.0,6.0,,"Taxation and Finance, Dept of",Unknown
Dir Regulatory Affairs,65,0.0,6.0,,Workers Compensation Board,Unknown
Dir Rehab Hosp,68,1.0,6.0,,Helen Hayes Hospital,Unknown
Dir Republic Airport,64,1.0,6.0,,"Transportation, Department of",Unknown
Dir Research and Collections Div,65,1.0,6.0,,"Education, Dept of",Unknown
Dir Security Staffing Project,63,0.0,6.0,,"Corrections and Community Supervision, Dept of",Unknown
Dir Self Insurance,64,0.0,6.0,,Workers Compensation Board,Unknown
Dir Special Educ Services,65,0.0,6.0,,"Education, Dept of",Unknown
Dir Special Housing & Inmate Discipnry Proc Prg,64,1.0,6.0,,"Corrections and Community Supervision, Dept of",Unknown
Dir State Payroll Services,NS,2.0,6.0,,"Comptroller, Office of",Unknown
Dir Support Services,64,0.0,6.0,,"General Services, Office of",Unknown
Dir Tax Collection & Civil Enforcement,66,0.0,6.0,,"Taxation and Finance, Dept of",Unknown
Dir Tax Processing,67,0.0,6.0,,"Taxation and Finance, Dept of",Unknown
Dir Temporary Release,63,0.0,6.0,,"Corrections and Community Supervision, Dept of",Unknown
Dir Transitional Services,63,0.0,6.0,,"Corrections and Community Supervision, Dept of",Unknown
Dir Unclaimed Property Services,64,0.0,6.0,,"Comptroller, Office of",Unknown
Dir Unemp Insur Adjudication Services,65,0.0,6.0,,"Labor, Department of",Unknown
Dir Unemp Insur Div,66,1.0,6.0,,"Labor, Department of",Unknown
Dir Unemp Insur Liability Audit,65,0.0,6.0,,"Labor, Department of",Unknown
Dir Utilities Management,64,0.0,6.0,,"General Services, Office of",Unknown
Dir Victim Services,62,0.0,6.0,,"Corrections and Community Supervision, Dept of",Unknown
Dir Vulnerable Persons Central Register,31,1.0,5.0,,Justice Center,Unknown
Dir Water Safety,23,1.0,5.0,,"P&R Parks and Rec, Office of",Unknown
Dir Weights & Measures,63,1.0,6.0,,"Agriculture & Markets, Dept of",Unknown
Dir Workers Comp Compliance,64,0.0,6.0,,Workers Compensation Board,Unknown
Dir Workforce Development & Training,65,1.0,6.0,,"Labor, Department of",Unknown
Dir Youth Services Quality Assurance,64,0.0,6.0,,"Children&Family Svcs, Off of",Unknown
Direct Support Aide,NS,6.0,4.0,,OPWDD-M/O+Facs,Unknown
Direct Support Assnt,9,0.0,4.0,,OPWDD-M/O+Facs,Unknown
Direct Support Assnt In Res Mod,9,0.0,4.0,,OPWDD Central NY DDSO,Unknown
Direct Support Assnt Manual Comm,9,0.0,4.0,,OPWDD Finger Lakes DDSO,Unknown
Direct Support Assnt Span Lang,9,0.0,4.0,,OPWDD-M/O+Facs,Unknown
Director Communications Services,63,0.0,6.0,,"Environmental Conservation, Dept of",Advanced-level
Director Correctional Library Services,63,0.0,6.0,,"Corrections and Community Supervision, Dept of",Advanced-level
Director Diversity & Inclusion Management,NS,2.0,6.0,,"Civil Service, Department of",Advanced-level
Director Financial Services Programs 1,31,1.0,5.0,,"Financial Services, Department of",Advanced-level
Director Financial Services Programs 2,33,1.0,5.0,,"Financial Services, Department of",Advanced-level
Director Financial Services Programs 3,NS,2.0,6.0,,"Financial Services, Department of",Advanced-level
Director Forensic Multimedia Services,64,1.0,6.0,,"State Police, Division of",Advanced-level
Director Municipal Audits,66,0.0,6.0,,"Comptroller, Office of",Advanced-level
Director Nursing 1 Developmental Disabilities,61,0.0,6.0,,OPWDD-M/O+Facs,Advanced-level
Director Nursing 1 Health Services,61,0.0,6.0,,"Civil Service, Department of",Advanced-level
Director Nursing 2 Health Institutions,63,0.0,6.0,,"Health, Department of",Advanced-level
Director Nursing 2 Youth,63,0.0,6.0,,"Children&Family Svcs, Off of",Advanced-level
Director Nursing 3 Correctional Services,64,0.0,6.0,,"Corrections and Community Supervision, Dept of",Advanced-level
Director Nursing 3 Developmental Disabilities,64,0.0,6.0,,"OPWDD People W Dev Disab, Office for",Advanced-level
Director Nursing 3 Long Term Care,64,0.0,6.0,,Health - M/O+Facs,Advanced-level
Director Nursing 3 Psychiatric,64,0.0,6.0,,Multiple Agencies,Advanced-level
Director Nursing 3 Rehab,64,0.0,6.0,,Helen Hayes Hospital,Advanced-level
Director Prison Rape Elimination Act Compliance,63,6.0,6.0,,"Corrections and Community Supervision, Dept of",Advanced-level
Disability Analyst 2,20,0.0,5.0,,"Temp&Disability Asst, Office of",Unknown
Disability Analyst 2 Spanish Language,20,0.0,5.0,,"Temp&Disability Asst, Office of",Unknown
Disability Analyst 3,23,0.0,5.0,,"Temp&Disability Asst, Office of",Unknown
Disability Analyst 3 Spanish Language,23,0.0,5.0,,"Temp&Disability Asst, Office of",Unknown
Disability Analyst 4,25,0.0,5.0,,"Temp&Disability Asst, Office of",Unknown
